"","GDP.CO2000","GDP.CO2005","GDP.CO2010","GDP.CO2014","PMExposure2000","PMExposure2005","PMExposure2010","PMExposure2015","Mortality2000","Mortality2005","Mortality2010","Mortality2015"
"1",3.01372928948383,3.26885718552568,3.58118243338461,4.19672363596456,11.6201004154426,11.4923677659515,10.8565192531448,10.5698989870154,398.895295132689,357.598591429962,318.179022342765,337.928586944481
"2",3.07425491542264,3.34187610100749,3.68325632625662,4.32613992463101,12.9318333412966,12.821485388798,12.4025461888251,12.1201158956028,437.529712379335,394.516015661348,360.212260390396,380.320722494218
"3",3.13270758236258,3.41672932442765,3.78486464215712,4.45821994226727,14.6031342897115,14.5537315094416,14.4375040837523,14.1085185168448,487.941582123556,442.752523737896,414.787217312159,435.667629676825
"4",3.15738670668518,3.45634668934793,3.84254601417876,4.53188568077957,16.1385650162556,16.1772920050975,16.3363592255982,15.9729984080149,531.675628731992,485.171244191434,463.206910609237,484.347070658085
"5",3.13530065092966,3.44544863915195,3.84268873467381,4.52926348102135,17.3249481470332,17.456214763598,17.8142307837966,17.483097960065,558.620880613156,512.248534448371,494.898807552706,515.91361792534
"6",3.32969516235888,3.57626249828309,3.95145892049156,4.63753975998316,11.0383521060625,10.8089382868084,10.1012403215025,9.92496376604948,380.226718859834,338.065346003148,301.448534795957,317.61059617229
"7",3.38851947039422,3.63755048390399,4.03223371415229,4.74319673916181,12.3854083892234,12.1295058706047,11.5783450636161,11.3967197822465,418.070179112013,373.60827574506,340.805453164885,358.483392384906
"8",3.43196818878714,3.68221047361345,4.08176555442701,4.80866258485982,14.0870851991619,13.83235864364,13.5015557284106,13.2615097877803,462.99175301466,416.518481183801,388.913771441284,408.951468550805
"9",3.44526334677235,3.69429420370342,4.0880103053497,4.81084956435613,15.6630057077931,15.4363526486703,15.3145181690698,15.0264520960851,499.435336566744,452.373998032025,430.213725013605,452.178942856567
"10",3.41739329098349,3.66554974431073,4.05235587906351,4.75521825396089,16.8796261641485,16.7043426597987,16.7510942596625,16.4767949816904,520.860827530947,474.735661113097,457.106856044202,480.274430812719
"11",3.70102435472057,3.94475959424362,4.394992738093,5.17601266257441,10.7381205615345,10.4225940029241,9.67364342808374,9.58836910270018,373.624756263069,329.177351679043,294.593171554677,308.509386305433
"12",3.73128490661956,3.96533401100353,4.41997371008496,5.2158750939454,12.0858083900771,11.696650033081,10.9982569816638,10.9352812733351,404.803957029221,358.475910804354,326.659455537209,342.824175339592
"13",3.74203947750986,3.9587495353167,4.39227635501724,5.18116616429133,13.8013926438329,13.3397892188244,12.7255475940353,12.6326815805162,437.628492934319,390.532836528101,363.205596999553,382.956217199402
"14",3.736159959006,3.93194610891152,4.33254706624899,5.09020925117335,15.4289439038765,14.9135963115333,14.3909588838572,14.2654716458906,461.455317511267,415.309446337223,393.254999224381,416.501063155927
"15",3.70383465335697,3.88405444604778,4.25767056058125,4.97452673002358,16.6779950301155,16.1510184709563,15.728644448612,15.6130177216602,474.029866852695,429.961900347893,412.504057001311,438.32005889654
"16",4.03941256784688,4.28470317902037,4.80243882894874,5.67771980048539,10.6661426802466,10.2934020689194,9.5042705521844,9.49610243261753,373.974558647537,327.253643515059,294.156986462152,306.827720615553
"17",4.02629031753061,4.25108102082111,4.75728105322924,5.63181627482829,11.9828101429244,11.498994500579,10.6575223957372,10.7103649114237,395.865099153569,348.465373134921,317.646950161468,332.909169784602
"18",3.99787918370979,4.18942367560519,4.65135707144471,5.49409470082138,13.7064299854289,13.0825225278574,12.1865916303289,12.2506321509388,415.293318829156,368.915068770789,342.373005602583,361.978884674826
"19",3.96754234693301,4.12169132266409,4.5267159072812,5.31151137537172,15.3998661324011,14.6418075784895,13.7063257525066,13.7634306012805,426.390190077209,382.721588464509,361.531845606272,385.773297999495
"20",3.92676281627498,4.05351533452056,4.41433103002179,5.13954307550321,16.6872944756365,15.8565034926766,14.9416749671044,15.0093158382795,430.892523744244,390.299246938719,373.742091480562,401.565474724072
"21",4.29508969688556,4.54225350003143,5.10949071362302,6.06073494031552,10.7250210565257,10.3286877863522,9.50525873989208,9.54394568425746,376.353422522411,328.116603740751,296.174651284776,308.373027892457
"22",4.24323200123838,4.46277354312758,5.00602746916404,5.93997887127274,11.9620275329816,11.4364443177148,10.4956391857484,10.6201640503416,389.654413029134,342.074683820824,312.315970297098,327.124827779032
"23",4.17862193572597,4.35538919833955,4.83953378865034,5.72093929921729,13.6556839524479,12.9464582618532,11.854473524276,12.0234715079386,398.384499759092,353.449783763517,327.950372923735,347.334371569573
"24",4.11990426900083,4.25028033070051,4.66199076218942,5.46518472609992,15.3880212775931,14.4887619820508,13.2597344091112,13.4473454456298,400.360954243689,359.501314840997,339.380232927588,363.917777671361
"25",4.06301961511549,4.16054751941407,4.51725407809627,5.24806167075142,16.7016149211661,15.6903314352958,14.4290778472608,14.6323081115521,400.266050528973,362.987038225579,347.349238987582,375.970415639253
