"","Sepal.L","Sepal.W","Petal.L","Petal.W"
"1",5.21054646535537,3.27003531519799,2.09145871015791,0.48350454081272
"2",5.30540782722248,3.24340726713154,2.33873537162197,0.585973941544081
"3",5.46569922925869,3.21186806374508,2.73529856714137,0.75330949116793
"4",5.69267005769456,3.17579457303894,3.27384649020254,0.984577294739532
"5",5.93750438300997,3.13774324991157,3.83157187066066,1.2260036715268
"6",5.3728553270412,3.14623835845199,2.58698952563749,0.675374988730919
"7",5.50832276145877,3.11327035034193,2.93595738249647,0.823044431292335
"8",5.69708136885037,3.08851342931708,3.39810411780705,1.02472691797743
"9",5.92504664484589,3.07472814264442,3.92217107086642,1.25919179759997
"10",6.14691040336617,3.06943238030503,4.39142971469747,1.47093480717097
"11",5.58652910017137,2.97588454003648,3.23965210629631,0.92615778549474
"12",5.74146070829888,2.95420532699489,3.62015360581376,1.09318849074578
"13",5.92464137730089,2.9588221476108,4.04450996785795,1.29087843184282
"14",6.11937724222584,2.9847530784835,4.46131263898706,1.49446305232546
"15",6.29832474037157,3.01740555578246,4.80120774620879,1.66253512693515
"16",5.76532867938383,2.82043587199177,3.79996724367654,1.14016066257712
"17",5.91087747300512,2.82448397870718,4.12871655275065,1.29289914640849
"18",6.06997652181204,2.86454374756149,4.46376693675202,1.46498305273287
"19",6.23157373588787,2.9266947150393,4.77582543844596,1.63770783738204
"20",6.38045049798048,2.98786929915082,5.02679705182146,1.77805212298269
"21",5.86621630412611,2.72789541264844,4.13147933149615,1.26706324874608
"22",5.99808913611085,2.75381803445821,4.4027052136498,1.40063872807814
"23",6.14311952185999,2.81707850676437,4.67879420189232,1.55524884041737
"24",6.29100891540987,2.89945567966889,4.93662929700196,1.71234543694923
"25",6.42819813058546,2.97452066081474,5.14477718177137,1.83876273975339
