"","Sepal.L","Sepal.W","Petal.L","Petal.W"
"1",5.84080361511807,2.76285785137287,4.0414308954043,1.30096865988683
"2",5.70774873926188,2.87110295679322,3.62611318658041,1.13143647176235
"3",5.51470122154493,3.05099056631531,2.99682542237318,0.875465680791723
"4",5.31744987903459,3.23922178147604,2.34251740867338,0.608798206766155
"5",5.18686848113623,3.3654521294054,1.90429235618309,0.43012523245068
"6",5.98153243346283,2.76533077019068,4.30455750208286,1.4176278862798
"7",5.86103733359013,2.85436169854486,3.94611632189272,1.26987784021728
"8",5.66880690421885,3.01442844180253,3.34859886366385,1.0248868332676
"9",5.44414047842686,3.19943604566104,2.64511637518265,0.735511896707549
"10",5.27439578575919,3.33535170074702,2.11666128611633,0.5179527730909
"11",6.1635840632325,2.80956447530325,4.61989911795305,1.56130850835471
"12",6.06231312480615,2.87398845743094,4.33013378836902,1.4398975393828
"13",5.88901092630355,2.99582153858247,3.81475599686091,1.22507699969601
"14",5.65651831619549,3.15193824146598,3.12904251304251,0.93826001385667
"15",5.44711054138352,3.28111604915587,2.53232763266437,0.689082980264803
"16",6.36887582029098,2.88007521492866,4.95300497509597,1.7134484158807
"17",6.28976057976286,2.91851157070579,4.73391469563756,1.6188660683742
"18",6.15010543977691,2.99270626884402,4.33708172909971,1.44801899394873
"19",5.94089906841649,3.0988628592063,3.75856289262028,1.19923735417482
"20",5.71196989971069,3.20149954411863,3.16705876886362,0.948035420702852
"21",6.55086779457768,2.94584018661982,5.2313814690213,1.8369529711847
"22",6.49186037636719,2.96429014884673,5.0705981653087,1.76426265190769
"23",6.38552982123452,2.99873941714827,4.78449697595113,1.63428413492321
"24",6.21558464814139,3.05623477574377,4.35116970630338,1.44061466872384
"25",5.99627720794166,3.12360244905937,3.84446878970341,1.22270855282039
