"","Sepal.L","Sepal.W","Petal.L","Petal.W"
"1",6.01940998744436,3.06332839994669,3.99430637015,1.27180231921164
"2",6.13952364988739,3.02287992127172,4.29233430071567,1.40074682768005
"3",6.25291222500291,2.98913967682092,4.58034269058326,1.52985102016351
"4",6.34444847033731,2.96610592509268,4.81846172850567,1.63901000982472
"5",6.40574958938133,2.95171471754284,4.98602030057491,1.7182793120557
"6",6.44046015292466,2.93968952920416,5.09348864522515,1.7724635920012
"7",5.8164431951511,3.10303805034901,3.54309493611875,1.08166276595032
"8",5.94700595130345,3.05021221490649,3.89400377612636,1.2336857764906
"9",6.08274399771185,2.99762691809163,4.26786178356837,1.3980794702875
"10",6.19696002991895,2.95634129239506,4.58652692917197,1.53952820469947
"11",6.27548901991332,2.92872104235766,4.80943580140395,1.64044540287356
"12",6.32246863798797,2.90861133385309,4.94938938838415,1.70718461948874
"13",5.60358112195522,3.16157156076044,3.02387657939609,0.86657911406567
"14",5.73229771178511,3.09512291880892,3.40685393112563,1.03092953706347
"15",5.87925985048229,3.01757434063018,3.85784993824614,1.22510783625705
"16",6.01098312650981,2.94880809197066,4.26544712500106,1.40101612702143
"17",6.10618342257552,2.89950221172668,4.55893453914252,1.52908511928198
"18",6.16672921239521,2.86617200835903,4.74384109192132,1.61308893935435
"19",5.42998348323703,3.22342233449395,2.55678026060073,0.673893787776038
"20",5.54105872201248,3.14758705977321,2.9297402045723,0.831914800228541
"21",5.67985189740671,3.0467892133996,3.41501178473301,1.03702830543548
"22",5.81533396160706,2.94689093299444,3.89132388151789,1.23804054948672
"23",5.92075404893229,2.86978178956737,4.25539375027004,1.39256200207975
"24",5.99283107667359,2.81890952040247,4.49218715151583,1.49633295142332
"25",5.31658042085761,3.2711203771192,2.22566347630977,0.536887113749938
"26",5.40297865424618,3.19240464293316,2.55658336373586,0.675194843902634
"27",5.52000358735773,3.07662623225955,3.02835238122029,0.871466326400967
"28",5.64596710439891,2.95032487592737,3.53532517470278,1.08165146554146
"29",5.75346638103266,2.84601670340515,3.95318348331527,1.25543452764231
"30",5.83348894193658,2.77733998008133,4.23892200274736,1.37752367644892
"31",5.25168513738961,3.29621575939939,2.03834886920604,0.458974595589488
"32",5.31761178155792,3.21871241887484,2.3228763491823,0.57629812997987
"33",5.41256752587898,3.09710594933612,2.75778211067479,0.754894658510525
"34",5.52467657083866,2.95527959279159,3.26287311548885,0.961575656708383
"35",5.62984914483502,2.83221704991923,3.70988024375423,1.14493289928148
"36",5.71511296274787,2.7509243597671,4.03176358573829,1.27999973371797
