"","Sepal.L","Sepal.W","Petal.L","Petal.W"
"1",6.82918634877992,3.0845159170944,5.45905389595536,1.86146605107112
"2",6.64193702337048,3.03223168171321,5.23928886603016,1.77588264028452
"3",6.36607232657005,2.96279193969715,4.91515372879731,1.64968300407556
"4",6.06783694188935,2.89263215268839,4.54870374517792,1.50017483933248
"5",5.82607752579219,2.84389037325142,4.21901916808371,1.35773514300994
"6",6.7584987473663,3.09308099082952,5.32326334584064,1.81177997137098
"7",6.5565260722939,3.0496041599625,5.05894149446311,1.70655858197999
"8",6.26159227815821,2.99675418980531,4.66732796626496,1.5514276598826
"9",5.94909336196236,2.95049652359622,4.23024152550637,1.37346018149702
"10",5.70348991661854,2.92482817229328,3.85003899047269,1.21254951320545
"11",6.59556002925182,3.10784781550539,5.02214896456347,1.69830972759698
"12",6.36418573782318,3.08246492259899,4.66116263266137,1.55073833607839
"13",6.04411088212153,3.05942862955935,4.15600482456643,1.34673978777425
"14",5.72907744769224,3.04989989097874,3.63660906575192,1.13562738682802
"15",5.50091803875837,3.05344754731246,3.22916903926463,0.966699357829745
"16",6.31633470477547,3.13630163430051,4.48138077933514,1.48483988274132
"17",6.05330969279005,3.13919749641292,3.99472268539437,1.28421733294398
"18",5.73080418477261,3.15173998236875,3.40420492346006,1.04469378478815
"19",5.45260131247253,3.17371416008719,2.88359028112042,0.834759504026479
"20",5.27575504459464,3.19397661509794,2.53425261194777,0.692462511327405
"21",5.96303733601522,3.17808538188096,3.76781662118411,1.19658430083717
"22",5.69905224276254,3.20726837667715,3.21493095896926,0.968830780813877
"23",5.42734101442978,3.24078620233634,2.66558522156895,0.746853801646756
"24",5.22581736646699,3.27261757404845,2.25993488164371,0.585215347525424
"25",5.1132407359175,3.29278175116616,2.02599471602644,0.491430575748371
