"","Sepal.L","Sepal.W","Petal.L","Petal.W"
"1",5.78950442891637,2.907583538962,3.99559717202751,1.32796849955252
"2",5.98245206518889,2.93082292850222,4.42691098940702,1.53965666720306
"3",6.21283944499928,2.9795612334994,4.87035870532977,1.76209718851518
"4",6.4286230980731,3.03717844614918,5.22598032864457,1.94242276524448
"5",6.5784195381115,3.08115760830081,5.43483596893786,2.04818415061989
"6",5.66823624046792,3.01319236273069,3.56050636409562,1.14412747413676
"7",5.86672428513075,3.00709708264552,4.0494493139064,1.37625285671445
"8",6.11455693592175,3.02364516325595,4.58228085397726,1.63441252824081
"9",6.35446998154913,3.05644098528997,5.03136926244878,1.85408905254539
"10",6.52322174477161,3.08716706616561,5.30433497044432,1.98671272677575
"11",5.4901376552123,3.16866020734284,2.90415848959188,0.866662810455519
"12",5.66733362349503,3.13590092314222,3.38012694825554,1.08645420116455
"13",5.91577076576844,3.10926712742129,3.98204516213538,1.36784268421872
"14",6.18251493059623,3.09875342311855,4.56623998781565,1.64105829357589
"15",6.38423814025939,3.10086400835554,4.96875290855289,1.82557845910114
"16",5.31677731634155,3.32245706635357,2.25217509890918,0.590644223228486
"17",5.44012965837467,3.28433958501046,2.60539901402491,0.75062869492441
"18",5.64538426470833,3.23138892518741,3.15263874135275,0.999170712813876
"19",5.91025953762908,3.1796459538305,3.81310555573828,1.29625303284376
"20",6.14763657919019,3.14328669928702,4.38058164609156,1.54537214959002
"21",5.20605946464546,3.41903936991713,1.83491562624737,0.414012940905631
"22",5.27570176081459,3.39044032271933,2.04465083688765,0.507539762586013
"23",5.41351806718049,3.33800564143678,2.44291385901233,0.683940402553354
"24",5.63274097680487,3.27039711708915,3.0467559213878,0.947252376624326
"25",5.87848721943844,3.20506288458772,3.70759099505969,1.22981299902426
