"","Sepal.L","Sepal.W","Petal.L","Petal.W"
"1",5.80119328115171,2.89186428082229,3.9746193142798,1.26275031970118
"2",5.65771842075318,3.01073128690752,3.47779239369368,1.05996708971603
"3",5.45425631973966,3.17652796267503,2.77820146292936,0.774309550093463
"4",5.2687279465218,3.32123304998762,2.15470269908963,0.519041942174694
"5",5.16026216027843,3.40066577598147,1.7984998812872,0.373147641102367
"6",5.97275423476089,2.90000858796227,4.31225535103767,1.42021958888758
"7",5.84117198230673,2.99346768521798,3.88343365294198,1.24295847738588
"8",5.62399621721895,3.13831840610574,3.19200675270273,0.956419492483904
"9",5.39327325019523,3.2833481822417,2.47384435596657,0.657749861882603
"10",5.23785836142514,3.3739200995947,2.00082994668228,0.460759914933107
"11",6.1859777764056,2.91925164297355,4.69082626469368,1.59276546247241
"12",6.07868107449431,2.98287713483261,4.3671061665664,1.4580028580642
"13",5.87427688818613,3.09196770275887,3.770083394688,1.20869133129695
"14",5.61496253014705,3.22008020819542,3.02661092311955,0.8969580354979
"15",5.40089134321626,3.315078298205,2.42864843032217,0.645867842343162
"16",6.39524149216384,2.94475836546586,5.02741887483702,1.73759328203429
"17",6.31500311239582,2.98447682649412,4.80599879745034,1.64605793274633
"18",6.14752673266663,3.05563831818533,4.36261565693898,1.46291627191592
"19",5.90259454146537,3.14850996319994,3.7225699183989,1.19636947083168
"20",5.65400142912733,3.22978401586151,3.08833657033505,0.930746942022014
"21",6.54817281412461,2.97040917603312,5.25152071516505,1.82865210791364
"22",6.4874704997892,2.99579990705228,5.09789001819936,1.76629707886419
"23",6.35765568094351,3.03872630425284,4.79149234048153,1.64426407030046
"24",6.15685701674554,3.09450048729299,4.32034348196354,1.45299248325584
"25",5.92201052161911,3.14994248257394,3.77119877110025,1.22547196434154
