"","Sepal.L","Sepal.W","Petal.L","Petal.W"
"1",5.82694886481704,2.82154837710282,4.2028951496487,1.36770885061557
"2",5.69391270126397,2.92021568170461,3.76188416247411,1.19275233835469
"3",5.49818307795704,3.0727201012267,3.0863740217174,0.923626272401666
"4",5.3027225035125,3.21976901043831,2.41519007920089,0.65503221556422
"5",5.17869226204443,3.31157594820866,1.98908265001827,0.483068678531719
"6",5.94696906135193,2.82171581201519,4.48667981643787,1.50195409088983
"7",5.83150600053622,2.9002378141778,4.11275678074637,1.35107397599431
"8",5.64340591223613,3.03610605445286,3.47141705212778,1.09020116879336
"9",5.42875385826853,3.18468914349156,2.74792701875809,0.795538936896128
"10",5.27449483136931,3.28776119084068,2.23400866303582,0.585204073571637
"11",6.08382240817153,2.84324913453729,4.7621154905214,1.63058422815297
"12",5.99716259762458,2.89856322425354,4.48370287329606,1.51627902479811
"13",5.84553834625948,3.00575113018832,3.95711342626039,1.29737293902819
"14",5.64149074185726,3.13942242300911,3.27286018757766,1.01411067889201
"15",5.46454456319007,3.24413654960705,2.70590832097852,0.779356546777585
"16",6.2379232936427,2.88684946629709,5.00347935144989,1.73683425680735
"17",6.17790526372193,2.92353915197859,4.81044899997303,1.6561900389766
"18",6.07429743414465,3.00012352273865,4.43153452429099,1.49529706264349
"19",5.9115644525547,3.10277395251979,3.8849571276092,1.2660875658898
"20",5.73737480065122,3.18988945501898,3.35701319400207,1.04610512063967
"21",6.4059809226063,2.94567306679939,5.20414506913138,1.81762960954473
"22",6.36041403436754,2.96979218832148,5.06314604835614,1.75782299268063
"23",6.28955654263573,3.02099784463819,4.7988966125123,1.64429406465795
"24",6.16842735138605,3.08866849993226,4.40620729452617,1.47909809697223
"25",6.01468374938347,3.1459953003695,3.98091557007517,1.30231316328139
