"","Sepal.L","Sepal.W","Petal.L","Petal.W"
"1",4.94760381634119,3.10895744316296,1.82475024316693,0.364892349721172
"2",5.03052421831703,3.04753340033822,2.08727875617693,0.474765932785382
"3",5.18205015989142,2.97965645288563,2.51630973861609,0.649634768522158
"4",5.37625456043496,2.9114006472696,3.04695463111559,0.86162587377197
"5",5.55914581064817,2.85700081369593,3.532873345865,1.05201631490543
"6",5.6971596377794,2.82384268645794,3.87868410842499,1.18415672708727
"7",5.00767266012974,3.10961505040353,1.94597578133361,0.413280897678347
"8",5.11798119705686,3.04763955428205,2.26707547398608,0.546222175470607
"9",5.30174269568095,2.98216529542664,2.75955190829913,0.746371436415869
"10",5.51875925299261,2.92192843563404,3.32404786428597,0.972443976560814
"11",5.70743250808339,2.87877770057411,3.80250526348582,1.16099621388786
"12",5.84055602824229,2.85519967089032,4.1217116197391,1.2834670010231
"13",5.13444677818918,3.11838563964605,2.1835538360737,0.508336637279128
"14",5.28431375081476,3.05730472926988,2.58197151594222,0.67150917573477
"15",5.50333894510721,2.99709515168238,3.13406866789437,0.895708195507656
"16",5.73468457432267,2.94826784017556,3.70338666773403,1.12538078272815
"17",5.91708313457987,2.9179807137274,4.14195868395373,1.30060293227614
"18",6.0357680895917,2.90362790634515,4.41320608305895,1.40601656712527
"19",5.34450807189716,3.12450320567878,2.58303585639466,0.6692996055227
"20",5.5372770604176,3.06874538134455,3.05242604746503,0.859896097401636
"21",5.77788888078629,3.01954616424459,3.62323117258561,1.09234037440389
"22",6.00113356164851,2.98567020651441,4.14483468530093,1.30597188462139
"23",6.15967702052394,2.96820695327385,4.50829061737421,1.45514546107311
"24",6.25450715233092,2.96131483919724,4.71625819058367,1.53804105009525
"25",5.61903783981675,3.12063644102456,3.12049978472967,0.888238774459915
"26",5.83959992365716,3.07666581458851,3.61397621667444,1.08665183618084
"27",6.07265581282059,3.04415437922253,4.13389544582803,1.2990907383463
"28",6.2622823594194,3.02610132159932,4.55765199405219,1.47651605458527
"29",6.38432745353963,3.0189087532998,4.82894025378642,1.59268357625896
"30",6.45209814390223,3.01670340596949,4.97473541528509,1.6532956644282
"31",5.89001963119423,3.10774468822465,3.67039132041716,1.11672181549531
"32",6.11404615235093,3.0791914448867,4.13009638280168,1.29825848224365
"33",6.3185586179272,3.06470716865173,4.55277101194529,1.47009765946918
"34",6.46686606994522,3.06035901425636,4.86710532598198,1.6041310906876
"35",6.55466491741637,3.06033258268405,5.05797563072011,1.6897306308307
"36",6.60041735201547,3.06056295671671,5.157334041263,1.73328961523976
