"","Sepal.L","Sepal.W","Petal.L","Petal.W"
"1",5.64890788646854,2.76705065377542,4.10288756930429,1.32379791865702
"2",5.56203783918776,2.82549430418329,3.82899439684884,1.20947757091487
"3",5.44895782162541,2.93420857034854,3.37554742746058,1.02193055056865
"4",5.31263559494623,3.0762334617326,2.79092631602844,0.781443375205051
"5",5.19033168543288,3.20100109830512,2.26530744752585,0.567117903168204
"6",5.79626975221708,2.79363003167319,4.36582337427123,1.44848951663495
"7",5.71400783727679,2.83608796503671,4.13265740900706,1.34657656896427
"8",5.60138973208076,2.9224475221307,3.72432111981855,1.17368339159958
"9",5.44717037596565,3.04915605217465,3.13248528037288,0.927187188185378
"10",5.28800224870354,3.17391510996567,2.52860272534938,0.678677475535198
"11",5.99381356173589,2.83545379789172,4.65252009853136,1.5885008570263
"12",5.91987636884833,2.86319457590169,4.46542282874792,1.50173540673008
"13",5.81172704207306,2.9245823504436,4.12359714829394,1.35237661285184
"14",5.64490279431727,3.02601078355129,3.5676042755262,1.11706341092953
"15",5.44645267498575,3.13921993292589,2.91466391000733,0.844942972696839
"16",6.20185131309265,2.88154814617674,4.92119269533956,1.72234012124499
"17",6.14012963109039,2.89749362373271,4.77948041486011,1.6522110433021
"18",6.04282672394907,2.93650135492822,4.51369772398712,1.5308149208763
"19",5.87921348820012,3.00900232319877,4.03900353753725,1.32501460027295
"20",5.65946924102351,3.10101812825124,3.40231418361668,1.05537289718684
"21",6.37245709782245,2.92327087976534,5.13009956823002,1.82591867721439
"22",6.32432111260491,2.93191949517094,5.02538235902858,1.77122573469191
"23",6.24107549501048,2.95562654080515,4.82407736241825,1.67440177111366
"24",6.09404338606168,3.00402738087673,4.44518423446037,1.50502682008381
"25",5.879843964405,3.07258275411635,3.88577181542212,1.26455078935664
