"","Flower","Sepal.L","Sepal.W","Petal.L","Petal.W"
"1",32.4694535851245,5.13548098999916,3.42352728865865,1.92538249465944,0.410263374433533
"2",39.8311364562197,5.23062205993392,3.34684118192238,2.24623886105903,0.547523592038393
"3",53.1842495113726,5.40162538478434,3.20614426224086,2.8183354469032,0.79357593321563
"4",69.4193902759087,5.60992541775937,3.03707230977672,3.50847864031743,1.09186976638433
"5",81.9773544967396,5.77851259036598,2.90727357141475,4.04418385404376,1.32366268341391
"6",37.9620664600217,5.26837918133553,3.38135565342294,2.20685824584387,0.526740025149504
"7",48.4833104474458,5.41810748652359,3.29390527375551,2.64980124905371,0.718619801912542
"8",65.2008575897751,5.64053827554493,3.15583647285556,3.32791147019977,1.01507817858594
"9",82.8414956893466,5.86535533798119,3.01224798271209,4.02762846253068,1.32314318641655
"10",94.7043575444844,6.01664858352391,2.91514353255052,4.49528966051183,1.53093597231841
"11",48.3337255795678,5.52602992619742,3.30157309986497,2.74153816280927,0.749980773932399
"12",62.0934282013001,5.72992857146537,3.21068073157302,3.29786940646375,0.996012124119858
"13",80.4337769308204,5.96958885916219,3.09561056395527,3.9915721555707,1.30759499317899
"14",96.9596007028754,6.16547340164397,2.99577603550757,4.58900965478391,1.578548996025
"15",106.775705966798,6.27292301676505,2.93761305803188,4.9322648512573,1.73793845641364
"16",61.8433601618712,5.86201047792025,3.20688706468674,3.4383639507016,1.04424705581883
"17",76.5648203576999,6.07513105519956,3.1295243988631,3.99996793041693,1.30028779793351
"18",93.4025131932645,6.27459314567716,3.05264260195055,4.57836341251975,1.57117420149372
"19",107.07912778833,6.41259290253859,2.99600968502236,5.01660071476754,1.77946606978903
"20",114.816542089999,6.47635958453191,2.96734227903447,5.2472378980839,1.89435220788302
"21",73.6451020396729,6.14470207160034,3.13320012274121,4.04058141552971,1.30114851626709
"22",86.8498122967388,6.32413244211023,3.07938178501741,4.50702480201691,1.5239018425122
"23",100.856292897693,6.46580773409265,3.03671372216352,4.93378933524918,1.7373324468147
"24",112.052461773326,6.55695598010354,3.00946099728877,5.24776645381002,1.89779709775454
"25",118.556338164229,6.59508004996655,2.9974109726293,5.41362345598117,1.98811501693257
