"","Sepal.L","Sepal.W","Petal.L","Petal.W"
"1",5.80741940722007,2.7682505523535,4.06996348161449,1.25846748499748
"2",5.66970525260263,2.85868082066718,3.66107038655164,1.09510492612104
"3",5.47898628145945,2.9938484331408,3.05964521715167,0.85442253849934
"4",5.29404706082612,3.13222841728477,2.46054505948215,0.612113975780757
"5",5.17201775650995,3.22605844090898,2.06851943115706,0.453749917771075
"6",5.98022396429977,2.80299361522202,4.35184530891951,1.39119428556442
"7",5.85138985232403,2.87215968357541,3.99101790229088,1.24383381401106
"8",5.64907810664048,2.98445234730884,3.41137922650351,1.0087258168305
"9",5.42683907181028,3.1102934598582,2.77297923063062,0.747896140556003
"10",5.26421938971148,3.20348817288327,2.31280255221418,0.560002368419436
"11",6.20852644014203,2.8493061801312,4.68176441617252,1.55193039579933
"12",6.09834044888369,2.8976544925557,4.39941606779518,1.43370557163641
"13",5.89808131346495,2.98036783517004,3.90247731314199,1.22978434533441
"14",5.64812935798128,3.08170492200509,3.2862994315637,0.975471980871032
"15",5.43952852005377,3.16787941657445,2.77235506828456,0.763062114579568
"16",6.42466691936144,2.89696447976983,4.9732885215122,1.69882070178826
"17",6.33603986590447,2.9316353872789,4.77073748739303,1.61160850375124
"18",6.15687520097285,2.98953097571437,4.39480415769635,1.45596946553714
"19",5.91455975443838,3.06239837810175,3.88395005315371,1.24291445548981
"20",5.68593937379257,3.13284833831837,3.38510679072018,1.0339326847869
"21",6.5648545543918,2.93870701060357,5.16090934094801,1.80088848434608
"22",6.49380672751433,2.96580520767598,5.01497249208922,1.73556007545717
"23",6.34447298537956,3.00737905852078,4.74689722279551,1.6226729028821
"24",6.13758993499455,3.05661201631476,4.3691532440421,1.46248302910743
"25",5.92423300187926,3.10711293127779,3.94725384571274,1.28280031104561
