"","Sepal.L","Sepal.W","Petal.L","Petal.W"
"1",5.82185184282054,3.17095409891145,3.57731360370862,1.1513117305829
"2",6.04384609544612,3.11810334496693,4.09852587068151,1.38914226009621
"3",6.24370253865454,3.07424171517116,4.54244566374814,1.58959781210381
"4",6.36028775916662,3.04393114349755,4.80529498286145,1.7081460421575
"5",6.40085641643667,3.02253894528095,4.92846166544759,1.76810919563335
"6",5.56726562216627,3.22664695914311,2.90981412942934,0.857100758027919
"7",5.81189666622896,3.15178424861003,3.52139134656227,1.12832609096224
"8",6.06013724302598,3.07447857173345,4.13784323835813,1.39979929646761
"9",6.21826461819622,3.01727684688629,4.54369143653018,1.57822713920632
"10",6.28079419354036,2.98215049178231,4.73851857935376,1.66766706338702
"11",5.3419009499567,3.28351640764956,2.30749863015223,0.592062060086465
"12",5.54844249618349,3.19802252305019,2.86859863331661,0.836608711425523
"13",5.80454735854176,3.08710674305859,3.57579504801083,1.14360658718276
"14",6.00328775607949,2.99202547773687,4.14239780839355,1.38929119447243
"15",6.09985077373244,2.93385850114707,4.44948827783166,1.52507214369804
"16",5.20299147961851,3.32392557668959,1.92948378468132,0.428556636799894
"17",5.34283314918286,3.24227850303727,2.35256359311303,0.609837859809297
"18",5.55586847219891,3.11253233421148,3.01328959932331,0.89206046665042
"19",5.76202854859339,2.97966374683154,3.66841006197125,1.1722034612915
"20",5.88578960915903,2.89021429494681,4.0874960585283,1.35346642122132
"21",5.1371536119183,3.34357868099822,1.75313738371463,0.353095376464226
"22",5.22405397013454,3.27017734795741,2.05618717272818,0.480853408512145
"23",5.37802116258497,3.13736880233225,2.60545970165615,0.712119368756959
"24",5.55634118509038,2.9804314132223,3.2492035015784,0.984577113446098
"25",5.68577717057973,2.86098158789658,3.73203922071665,1.19079614167101
